pipeline_name,start_time,end_time,duration,random_seed,dataset_path,data_loading_duration,training_dataset_origin,testing_dataset_origin,descending_best_column_names,descending_best_column_values,feature_engineering_duration,data_balancing_duration,nb_samples_before_balancing,nb_samples_after_balancing,classification_duration,precision,recall,accuracy,f1_score,support,true_positives,true_negatives,false_positives,false_negatives,auc,system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory
Pipeline.PIPELINE,1697791996.8861163,1697792002.9764032,6.09028697013855,42,/home/clement/Documents/github/mem2graph/data/chunk_start_byte_no_vn_size_filter_e_max,4.784259000,training,validation,byte_3 byte_7 byte_5 byte_11 byte_10 byte_9 byte_4 byte_0 byte_6 byte_8 byte_1 byte_2,4.263915338598179 4.18294392986996 3.6566879888217003 3.500545731829453 3.4120899338649484 3.337975485666691 3.259245501590561 3.172798214070024 3.1457181775700502 2.9730946260294573 2.822779939046818 2.7499690244151864,0.473631000,,class-0.0=11597 class-1.0=3220 class-2.0=582 class-4.0=582,class-0.0=11597 class-1.0=3220 class-2.0=582 class-4.0=582,0.794336000,class-0.0_1.0 class-1.0_0.8803967327887982 class-2.0_1.0 class-4.0_1.0 ,class-0.0_0.9612109744560076 class-1.0_1.0 class-2.0_1.0 class-4.0_1.0 ,0.9719331872946331,class-0.0_0.9802219006271105 class-1.0_0.9363946633571206 class-2.0_1.0 class-4.0_1.0 ,class-0.0_10570.0 class-1.0_3018.0 class-2.0_510.0 class-4.0_510.0 ,3018,10160,410,0,0.8943054357204487,Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,4,8,16553832448,9349861376
Pipeline.PIPELINE,1697792059.7230425,1697792064.8720653,5.149022817611694,42,/home/clement/Documents/github/mem2graph/data/chunk_start_byte_no_vn_size_filter_e_max,4.193894000,training,validation,byte_3 byte_7 byte_5 byte_11 byte_10 byte_9 byte_4 byte_0 byte_6 byte_8 byte_1 byte_2,4.263915338598193 4.182943929869959 3.656687988821699 3.5005457318294435 3.412089933864943 3.3379754856666817 3.2592455015905584 3.1727982140700206 3.1457181775700436 2.9730946260294595 2.8227799390468196 2.7499690244151958,0.477447000,0.008315000,class-0.0=11597 class-1.0=3220 class-2.0=582 class-4.0=582,class-0.0=582 class-1.0=582 class-2.0=582 class-4.0=582,0.403178000,class-0.0_0.9996064541519087 class-1.0_0.8802570093457944 class-2.0_1.0 class-4.0_1.0 ,class-0.0_0.9612109744560076 class-1.0_0.998674618952949 class-2.0_1.0 class-4.0_1.0 ,0.9716593647316539,class-0.0_0.9800327963731069 class-1.0_0.9357342440235952 class-2.0_1.0 class-4.0_1.0 ,class-0.0_10570.0 class-1.0_3018.0 class-2.0_510.0 class-4.0_510.0 ,3014,10160,410,4,0.8937010665372163,Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,4,8,16553832448,9316462592
Pipeline.PIPELINE,1697792544.7475584,1697792565.765484,21.01792573928833,42,/home/clement/Documents/github/mem2graph/data/chunk_start_byte_no_vn_size_filter_e_max,17.645626000,training,validation,byte_3 byte_7 byte_5 byte_11 byte_10 byte_9 byte_4 byte_0 byte_6 byte_8 byte_1 byte_2,4.2073190359589425 4.165005291857956 3.627678807787546 3.4559447624209882 3.3812582953462655 3.2641701047388136 3.2391517629791298 3.1845071045765287 3.173799935708436 2.9309677800390785 2.7866994981950577 2.7524476605601658,0.510676000,,class-0.0=49206 class-1.0=13506 class-2.0=2435 class-4.0=2435,class-0.0=49206 class-1.0=13506 class-2.0=2435 class-4.0=2435,2.748275000,class-0.0_1.0 class-1.0_0.856509884117246 class-2.0_1.0 class-4.0_1.0 ,class-0.0_0.9542005493758329 class-1.0_1.0 class-2.0_1.0 class-4.0_1.0 ,0.9666051916631963,class-0.0_0.9765635872741948 class-1.0_0.9227097484854048 class-2.0_1.0 class-4.0_1.0 ,class-0.0_36769.0 class-1.0_10052.0 class-2.0_1803.0 class-4.0_1803.0 ,10052,35085,1684,0,0.8898328173374613,Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,4,8,16553832448,9055174656
